dataset,problem,config,strategy,verdict,hypotheses,clausify_ms,search_ms,reconstruct_ms,check_ms,given,derived,peak_active,peak_passive,clauses,fresh_symbols,proof_steps,raw_size,shared_size,max_sequent,imports,uses_sorry,contaminated,detail
casc-j13-fof,Problems/SEV/SEV634+1.p,rewrite,,SKIPPED,2534,0.000,,,,,,,,,,,,,,,,false,|F|=178527 > 50000
casc-j13-fof,Problems/SEV/SEV636+1.p,rewrite,,SKIPPED,2935,0.000,,,,,,,,,,,,,,,,false,|F|=197635 > 50000
casc-j13-fof,Problems/SEV/SEV637+1.p,rewrite,,SKIPPED,2981,0.000,,,,,,,,,,,,,,,,false,|F|=194545 > 50000
casc-j13-fof,Problems/SEV/SEV640+1.p,rewrite,,SKIPPED,2766,0.000,,,,,,,,,,,,,,,,false,|F|=177556 > 50000
casc-j13-fof,Problems/SEV/SEV641+1.p,rewrite,,SKIPPED,3078,0.000,,,,,,,,,,,,,,,,false,|F|=210436 > 50000
casc-j13-fof,Problems/SEV/SEV643+1.p,rewrite,,SKIPPED,2960,0.000,,,,,,,,,,,,,,,,false,|F|=196163 > 50000
casc-j13-fof,Problems/SEV/SEV644+1.p,rewrite,,SKIPPED,2363,0.000,,,,,,,,,,,,,,,,false,|F|=178078 > 50000
casc-j13-fof,Problems/SEV/SEV645+1.p,rewrite,,SKIPPED,1984,0.000,,,,,,,,,,,,,,,,false,|F|=147059 > 50000
casc-j13-fof,Problems/SEV/SEV646+1.p,rewrite,,SKIPPED,3067,0.000,,,,,,,,,,,,,,,,false,|F|=133460 > 50000
casc-j13-fof,Problems/SEV/SEV650+1.p,rewrite,,SKIPPED,3015,0.000,,,,,,,,,,,,,,,,false,|F|=126785 > 50000
casc-j13-fof,Problems/SEV/SEV651+1.p,rewrite,,SKIPPED,2743,0.000,,,,,,,,,,,,,,,,false,|F|=121064 > 50000
casc-j13-fof,Problems/SEV/SEV654+1.p,rewrite,,SKIPPED,3190,0.000,,,,,,,,,,,,,,,,false,|F|=171799 > 50000
casc-j13-fof,Problems/SEV/SEV655+1.p,rewrite,,SKIPPED,3248,0.000,,,,,,,,,,,,,,,,false,|F|=155104 > 50000
casc-j13-fof,Problems/SEV/SEV656+1.p,rewrite,,SKIPPED,3041,0.000,,,,,,,,,,,,,,,,false,|F|=151084 > 50000
casc-j13-fof,Problems/SEV/SEV657+1.p,rewrite,,SKIPPED,3067,0.000,,,,,,,,,,,,,,,,false,|F|=137484 > 50000
casc-j13-fof,Problems/SEV/SEV658+1.p,rewrite,,SKIPPED,3118,0.000,,,,,,,,,,,,,,,,false,|F|=140744 > 50000
casc-j13-fof,Problems/SEV/SEV660+1.p,rewrite,,SKIPPED,2689,0.000,,,,,,,,,,,,,,,,false,|F|=113213 > 50000
casc-j13-fof,Problems/SEV/SEV661+1.p,rewrite,,SKIPPED,2456,0.000,,,,,,,,,,,,,,,,false,|F|=101848 > 50000
casc-j13-fof,Problems/SEV/SEV667+1.p,rewrite,,SKIPPED,2862,0.000,,,,,,,,,,,,,,,,false,|F|=121727 > 50000
casc-j13-fof,Problems/SEV/SEV668+1.p,rewrite,,SKIPPED,2820,0.000,,,,,,,,,,,,,,,,false,|F|=131304 > 50000
casc-j13-fof,Problems/SEV/SEV671+1.p,rewrite,,SKIPPED,2497,0.000,,,,,,,,,,,,,,,,false,|F|=174694 > 50000
casc-j13-fof,Problems/SEV/SEV673+1.p,rewrite,,SKIPPED,2701,0.000,,,,,,,,,,,,,,,,false,|F|=182075 > 50000
casc-j13-fof,Problems/SEV/SEV675+1.p,rewrite,,SKIPPED,3187,0.000,,,,,,,,,,,,,,,,false,|F|=166408 > 50000
casc-j13-fof,Problems/SEV/SEV676+1.p,rewrite,,SKIPPED,3004,0.000,,,,,,,,,,,,,,,,false,|F|=131917 > 50000
casc-j13-fof,Problems/SEV/SEV677+1.p,rewrite,,SKIPPED,3185,0.000,,,,,,,,,,,,,,,,false,|F|=139482 > 50000
casc-j13-fof,Problems/SEV/SEV678+1.p,rewrite,,SKIPPED,2924,0.000,,,,,,,,,,,,,,,,false,|F|=185550 > 50000
casc-j13-fof,Problems/SEV/SEV679+1.p,rewrite,,SKIPPED,3356,0.000,,,,,,,,,,,,,,,,false,|F|=164995 > 50000
casc-j13-fof,Problems/SWB/SWB012+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB013+2.p,rewrite,,CLAUSIFIED,8,245.531,,0.000,559.018,,,,,62,19,753,1043090,3594,3119,13,true,false,
casc-j13-fof,Problems/SWB/SWB017+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB020+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB021+2.p,rewrite,,CLAUSIFIED,7,264.182,,0.000,628.887,,,,,78,17,597,1051972,3098,3856,12,true,false,
casc-j13-fof,Problems/SWB/SWB023+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB027+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB032+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB040+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB042+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB046+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB047+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB053+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB055+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB063+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB068+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB073+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB090+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB091+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB093+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB095+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB099+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWB/SWB103+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWC/SWC012+1.p,rewrite,,CLAUSIFIED,95,610.845,,0.000,4491.933,,,,,220,62,3281,9838442,13501,5088,100,true,false,
casc-j13-fof,Problems/SWV/SWV014+1.p,rewrite,,CLAUSIFIED,28,119.671,,0.000,81.432,,,,,38,0,308,22036,1491,245,33,true,false,
casc-j13-fof,Problems/SWV/SWV041+1.p,rewrite,,CLAUSIFIED,99,410.472,,0.000,1807.581,,,,,178,42,2063,3733909,7688,3721,104,true,false,
casc-j13-fof,Problems/SWV/SWV114+1.p,rewrite,,CLAUSIFIED,101,586.970,,0.000,4150.653,,,,,199,52,2349,5976948,8698,5144,106,true,false,
casc-j13-fof,Problems/SWV/SWV202+1.p,rewrite,,CLAUSIFIED,91,555.142,,0.000,4167.171,,,,,203,42,2454,6364472,10989,5620,96,true,false,
casc-j13-fof,Problems/SWV/SWV203+1.p,rewrite,,CLAUSIFIED,91,636.862,,0.000,4556.055,,,,,203,42,2454,6364472,10989,5620,96,true,false,
casc-j13-fof,Problems/SWV/SWV234+1.p,rewrite,,CLAUSIFIED,25,116.299,,0.000,64.503,,,,,26,0,250,13961,996,183,30,true,false,
casc-j13-fof,Problems/SWV/SWV234+2.p,rewrite,,CLAUSIFIED,21,119.118,,0.000,61.306,,,,,22,0,197,7258,564,117,26,true,false,
casc-j13-fof,Problems/SWV/SWV390+1.p,rewrite,,CLAUSIFIED,42,195.413,,0.000,206.528,,,,,55,6,758,143845,2792,482,47,true,false,
casc-j13-fof,Problems/SWV/SWV406+1.p,rewrite,,CLAUSIFIED,41,252.592,,0.000,469.699,,,,,59,9,830,509033,3149,4101,46,true,false,
casc-j13-fof,Problems/SWV/SWV452+1.p,rewrite,,CLAUSIFIED,66,508.014,,0.000,2222.885,,,,,130,13,1544,4902825,5244,20821,71,true,false,
casc-j13-fof,Problems/SWV/SWV453+1.p,rewrite,,CLAUSIFIED,66,418.884,,0.000,2045.031,,,,,130,13,1544,4899009,5241,20821,71,true,false,
casc-j13-fof,Problems/SWV/SWV454+1.p,rewrite,,CLAUSIFIED,66,440.123,,0.000,1859.065,,,,,127,12,1541,4900390,5197,24209,71,true,false,
casc-j13-fof,Problems/SWV/SWV467+1.p,rewrite,,CLAUSIFIED,66,856.883,,0.000,14503.482,,,,,139,14,2397,18703320,9565,48385,71,true,false,
casc-j13-fof,Problems/SWV/SWV473+1.p,rewrite,,CLAUSIFIED,66,581.502,,0.000,5589.103,,,,,126,14,1848,8839697,6687,17983,71,true,false,
casc-j13-fof,Problems/SWV/SWV474+1.p,rewrite,,CLAUSIFIED,66,523.797,,0.000,5397.878,,,,,132,14,1874,9953775,6930,33301,71,true,false,
casc-j13-fof,Problems/SWV/SWV479+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWV/SWV487+3.p,rewrite,,CLAUSIFIED,12,193.301,,0.000,228.469,,,,,23,3,282,63184,1057,777,17,true,false,
casc-j13-fof,Problems/SWV/SWV488+3.p,rewrite,,CLAUSIFIED,12,203.817,,0.000,218.070,,,,,24,3,283,68387,1069,799,17,true,false,
casc-j13-fof,Problems/SWW/SWW102+1.p,rewrite,,CLAUSIFIED,44,261.677,,0.000,412.715,,,,,89,12,831,301543,2425,752,49,true,false,
casc-j13-fof,Problems/SWW/SWW186+1.p,rewrite,,CLAUSIFIED,1181,1458.638,,0.000,10032.209,,,,,1570,30,18194,16156490,71605,1970,1186,true,false,
casc-j13-fof,Problems/SWW/SWW278+1.p,rewrite,,CLAUSIFIED,1199,1723.213,,0.000,10610.386,,,,,1586,36,18055,18558067,71321,2298,1204,true,false,
casc-j13-fof,Problems/SWW/SWW279+1.p,rewrite,,CLAUSIFIED,1213,2108.965,,0.000,17436.100,,,,,1649,39,18187,23322004,71056,2870,1218,true,false,
casc-j13-fof,Problems/SWW/SWW298+1.p,rewrite,,SKIPPED,5224,0.000,,,,,,,,,,,,,,,,false,|F|=370649 > 50000
casc-j13-fof,Problems/SWW/SWW350+1.p,rewrite,,SKIPPED,5228,0.000,,,,,,,,,,,,,,,,false,|F|=370949 > 50000
casc-j13-fof,Problems/SWW/SWW374+1.p,rewrite,,SKIPPED,5248,0.000,,,,,,,,,,,,,,,,false,|F|=366260 > 50000
casc-j13-fof,Problems/SWW/SWW394+1.p,rewrite,,SKIPPED,5223,0.000,,,,,,,,,,,,,,,,false,|F|=369513 > 50000
casc-j13-fof,Problems/SWW/SWW470+5.p,rewrite,,CLAUSIFIED,162,1724.282,,0.000,7174.012,,,,,240,52,3917,18376226,21806,10205,167,true,false,
casc-j13-fof,Problems/SWW/SWW473+2.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWW/SWW473+6.p,rewrite,,SKIPPED,608,0.000,,,,,,,,,,,,,,,,false,|F|=60872 > 50000
casc-j13-fof,Problems/SWW/SWW474+3.p,rewrite,,SKIPPED,1440,0.000,,,,,,,,,,,,,,,,false,|F|=67213 > 50000
casc-j13-fof,Problems/SWW/SWW937+1.p,rewrite,,CLAUSIFIED,28,528.956,,0.000,1867.115,,,,,181,24,1199,2279645,5599,14445,33,true,false,
casc-j13-fof,Problems/SWW/SWW961+1.p,rewrite,,CLAUSIFIED,176,255.352,,0.000,167.262,,,,,177,0,1098,29963,2955,213,181,true,false,
casc-j13-fof,Problems/SWX/SWX051+1.p,rewrite,,HARD_TIMEOUT,,0.000,,,,,,,,,,,,,,,,false,
casc-j13-fof,Problems/SWX/SWX185+1.p,rewrite,,CLAUSIFIED,40,136.978,,0.000,71.213,,,,,41,0,327,14978,817,81,45,true,false,
casc-j13-fof,Problems/SWX/SWX187+1.p,rewrite,,CLAUSIFIED,16,128.473,,0.000,58.643,,,,,18,0,180,15562,524,164,21,true,false,
casc-j13-fof,Problems/SWX/SWX189+1.p,rewrite,,CLAUSIFIED,53,148.404,,0.000,96.802,,,,,54,0,570,28224,1586,91,58,true,false,
casc-j13-fof,Problems/SWX/SWX194+1.p,rewrite,,CLAUSIFIED,71,178.084,,0.000,116.263,,,,,72,0,815,37990,2305,117,76,true,false,
casc-j13-fof,Problems/SWX/SWX197+1.p,rewrite,,CLAUSIFIED,73,173.511,,0.000,112.214,,,,,74,0,930,44834,2526,119,78,true,false,
casc-j13-fof,Problems/SWX/SWX199+1.p,rewrite,,CLAUSIFIED,12,137.269,,0.000,61.684,,,,,14,0,161,11633,498,116,17,true,false,
casc-j13-fof,Problems/SWX/SWX200+1.p,rewrite,,CLAUSIFIED,15,141.409,,0.000,57.509,,,,,19,0,185,10011,554,149,20,true,false,
casc-j13-fof,Problems/SWX/SWX201+1.p,rewrite,,CLAUSIFIED,28,154.134,,0.000,75.884,,,,,30,0,311,21636,964,149,33,true,false,
casc-j13-fof,Problems/SWX/SWX202+1.p,rewrite,,CLAUSIFIED,28,151.720,,0.000,78.213,,,,,30,0,311,21636,967,149,33,true,false,
casc-j13-fof,Problems/SWX/SWX203+1.p,rewrite,,CLAUSIFIED,21,150.096,,0.000,66.922,,,,,29,0,219,12139,630,149,26,true,false,
casc-j13-fof,Problems/SWX/SWX209+1.p,rewrite,,CLAUSIFIED,49,166.607,,0.000,99.860,,,,,56,0,515,24010,1425,139,54,true,false,
casc-j13-fof,Problems/SWX/SWX210+1.p,rewrite,,CLAUSIFIED,49,174.655,,0.000,112.939,,,,,56,0,515,24010,1425,139,54,true,false,
casc-j13-fof,Problems/SWX/SWX211+1.p,rewrite,,CLAUSIFIED,49,174.739,,0.000,103.743,,,,,56,0,515,25438,1426,139,54,true,false,
casc-j13-fof,Problems/SWX/SWX212+1.p,rewrite,,CLAUSIFIED,49,171.378,,0.000,111.373,,,,,57,0,522,27672,1489,139,54,true,false,
casc-j13-fof,Problems/SWX/SWX217+1.p,rewrite,,CLAUSIFIED,23,147.755,,0.000,58.934,,,,,25,0,204,7569,461,61,28,true,false,
casc-j13-fof,Problems/SWX/SWX219+1.p,rewrite,,CLAUSIFIED,31,148.612,,0.000,83.840,,,,,36,0,376,20494,1117,193,36,true,false,
casc-j13-fof,Problems/SWX/SWX220+1.p,rewrite,,CLAUSIFIED,31,152.308,,0.000,84.254,,,,,36,0,376,20494,1116,193,36,true,false,
casc-j13-fof,Problems/SWX/SWX221+1.p,rewrite,,CLAUSIFIED,35,150.760,,0.000,90.495,,,,,43,0,423,25185,1292,193,40,true,false,
casc-j13-fof,Problems/SWX/SWX222+1.p,rewrite,,CLAUSIFIED,35,157.642,,0.000,86.528,,,,,43,0,423,21789,1288,193,40,true,false,
casc-j13-fof,Problems/SWX/SWX223+1.p,rewrite,,CLAUSIFIED,35,149.516,,0.000,96.395,,,,,43,0,423,24053,1289,193,40,true,false,
casc-j13-fof,Problems/SWX/SWX224+1.p,rewrite,,CLAUSIFIED,31,155.249,,0.000,84.902,,,,,36,0,376,19486,1113,193,36,true,false,
casc-j13-fof,Problems/SWX/SWX240_1.p,rewrite,,CLAUSIFIED,56,162.158,,0.000,114.628,,,,,70,0,655,37461,1863,139,61,true,false,
casc-j13-fof,Problems/SWX/SWX241_1.p,rewrite,,CLAUSIFIED,64,171.239,,0.000,118.944,,,,,79,0,768,43678,2172,139,69,true,false,
casc-j13-fof,Problems/SYN/SYN076+1.p,rewrite,,CLAUSIFIED,1,311.845,,0.000,684.814,,,,,48,16,505,499215,1957,2111,6,true,false,
casc-j13-fof,Problems/SYN/SYN077+1.p,rewrite,,CLAUSIFIED,1,234.421,,0.000,220.750,,,,,9,6,195,57776,684,648,6,true,false,
casc-j13-fof,Problems/SYN/SYN353+1.p,rewrite,,CLAUSIFIED,0,254.711,,0.000,525.507,,,,,21,2,91,137640,767,11878,5,true,false,
casc-j13-fof,Problems/SYN/SYN986+1.004.p,rewrite,,CLAUSIFIED,2,128.303,,0.000,49.637,,,,,3,0,62,5734,283,141,7,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.018.p,rewrite,,CLAUSIFIED,29,234.503,,0.000,198.312,,,,,30,0,1241,270549,19882,383,34,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.021.p,rewrite,,CLAUSIFIED,29,250.253,,0.000,210.990,,,,,30,0,1232,269274,19759,383,34,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.024.p,rewrite,,CLAUSIFIED,29,270.048,,0.000,221.528,,,,,30,0,1223,268134,19645,383,34,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.027.p,rewrite,,CLAUSIFIED,29,288.464,,0.000,210.877,,,,,30,0,1212,267001,19540,383,34,true,false,
casc-j13-fof,Problems/SYO/SYO525+1.030.p,rewrite,,CLAUSIFIED,32,257.478,,0.000,274.915,,,,,33,0,1479,363247,26340,425,37,true,false,
casc-j13-fof,Problems/SYO/SYO605+1.p,rewrite,,CLAUSIFIED,4,309.236,,0.000,722.378,,,,,48,14,517,569731,1905,2181,9,true,false,
casc-j13-fof,Problems/TOP/TOP020+1.p,rewrite,,CLAUSIFIED,8,322.056,,0.000,324.383,,,,,27,11,444,201123,2040,960,13,true,false,
casc-j13-fof,Problems/TOP/TOP029+1.p,rewrite,,CLAUSIFIED,108,605.793,,0.000,4297.328,,,,,306,48,2377,3137376,7115,3131,113,true,false,
casc-j13-fof,Problems/TOP/TOP046+3.p,rewrite,,SKIPPED,18710,0.000,,,,,,,,,,,,,,,,false,|F|=1360364 > 50000
